Date;Open;High;Low;Close;Volume
2024.01.02 01:00;2062.91;2065.51;2062.8;2065.37;222
2024.01.02 01:05;2064.98;2065.34;2063.82;2064.59;481
2024.01.02 01:10;2064.59;2066.54;2064.41;2065.7;462
2024.01.02 01:15;2065.7;2066.32;2065.11;2065.65;402
2024.01.02 01:20;2065.67;2065.88;2065.29;2065.59;342
2024.01.02 01:25;2065.57;2065.83;2065.07;2065.39;212
2024.01.02 01:30;2065.31;2065.37;2064.07;2064.29;449
2024.01.02 01:35;2064.31;2065.48;2064.31;2065.29;468
2024.01.02 01:40;2065.23;2065.32;2064.41;2064.52;267
2024.01.02 01:45;2064.47;2064.56;2063.14;2063.38;399
2024.01.02 01:50;2063.4;2064.22;2063.4;2063.76;384
2024.01.02 01:55;2063.75;2064.07;2063.46;2063.66;190
2024.01.02 02:00;2063.68;2064.57;2063.31;2064.49;445
2024.01.02 02:05;2064.49;2064.9;2064.06;2064.64;342
2024.01.02 02:10;2064.6;2064.99;2063.87;2064.02;257
2024.01.02 02:15;2064.05;2064.5;2063.3;2063.62;416
2024.01.02 02:20;2063.66;2063.81;2062.89;2063.02;442
2024.01.02 02:25;2063.02;2063.47;2062.17;2063.32;555
2024.01.02 02:30;2063.3;2063.85;2062.8;2063.81;430
2024.01.02 02:35;2063.83;2063.9;2063.3;2063.76;225
2024.01.02 02:40;2063.76;2064.73;2063.51;2064.52;249
2024.01.02 02:45;2064.5;2065.65;2064.36;2065.32;512
2024.01.02 02:50;2065.32;2065.72;2064.91;2065.68;456
2024.01.02 02:55;2065.68;2065.94;2064.84;2065.45;478
2024.01.02 03:00;2065.43;2067.21;2064.88;2066.98;1188
2024.01.02 03:05;2066.96;2069.71;2066.77;2067.49;1559
2024.01.02 03:10;2067.45;2069.55;2067.25;2069.23;1051
2024.01.02 03:15;2069.21;2069.97;2067.7;2068.28;1064
2024.01.02 03:20;2068.28;2068.97;2067.32;2068.58;665
2024.01.02 03:25;2068.68;2069.07;2068.08;2068.49;498
2024.01.02 03:30;2068.52;2068.59;2066.92;2067.51;857
2024.01.02 03:35;2067.53;2068.55;2066.85;2068.03;898
2024.01.02 03:40;2068.03;2068.41;2067.75;2068.17;481
2024.01.02 03:45;2068.18;2069.18;2067.41;2067.66;654
2024.01.02 03:50;2067.56;2067.71;2066.72;2067.08;456
2024.01.02 03:55;2067.12;2067.27;2066.22;2066.53;456
2024.01.02 04:00;2066.5;2066.86;2064.89;2065.64;726
2024.01.02 04:05;2065.64;2066.02;2064.03;2064.96;724
2024.01.02 04:10;2064.93;2065.12;2063.89;2064.62;494
2024.01.02 04:15;2064.62;2066.13;2064.52;2066.11;554
2024.01.02 04:20;2066.13;2066.39;2065.8;2066.26;461
2024.01.02 04:25;2066.27;2067.12;2066.0;2066.72;442
2024.01.02 04:30;2066.68;2066.89;2065.8;2066.23;823
2024.01.02 04:35;2066.25;2068.44;2066.12;2067.94;871
2024.01.02 04:40;2067.92;2068.18;2067.35;2067.44;440
2024.01.02 04:45;2067.44;2068.31;2067.44;2067.64;385
2024.01.02 04:50;2067.74;2068.12;2067.29;2067.29;397
2024.01.02 04:55;2067.31;2067.99;2067.28;2067.83;364
2024.01.02 05:00;2067.83;2067.94;2066.38;2067.09;444
2024.01.02 05:05;2067.09;2068.75;2066.93;2068.39;507
2024.01.02 05:10;2068.5;2069.56;2068.38;2068.99;653
2024.01.02 05:15;2068.97;2069.92;2068.97;2069.31;522
2024.01.02 05:20;2069.27;2070.04;2069.18;2069.79;357
2024.01.02 05:25;2069.69;2070.08;2069.31;2069.72;446
2024.01.02 05:30;2069.76;2070.03;2069.52;2069.79;419
2024.01.02 05:35;2069.8;2069.94;2069.35;2069.61;298
2024.01.02 05:40;2069.62;2069.95;2069.5;2069.89;271
2024.01.02 05:45;2069.87;2070.45;2069.43;2069.54;390
2024.01.02 05:50;2069.64;2069.75;2068.53;2069.24;424
2024.01.02 05:55;2069.13;2069.8;2068.75;2069.62;291
2024.01.02 06:00;2069.65;2069.81;2069.32;2069.66;244
2024.01.02 06:05;2069.69;2069.93;2069.26;2069.44;260
2024.01.02 06:10;2069.54;2070.54;2069.38;2070.28;321
2024.01.02 06:15;2070.38;2070.74;2069.18;2069.35;421
2024.01.02 06:20;2069.35;2070.03;2068.84;2069.93;307
2024.01.02 06:25;2069.89;2070.0;2069.22;2069.48;177
2024.01.02 06:30;2069.5;2070.3;2069.48;2070.02;248
2024.01.02 06:35;2070.06;2070.48;2069.71;2070.27;184
2024.01.02 06:40;2070.27;2070.38;2069.81;2069.92;247
2024.01.02 06:45;2069.95;2070.32;2069.61;2069.71;269
2024.01.02 06:50;2069.73;2069.83;2069.11;2069.19;348
2024.01.02 06:55;2069.2;2069.92;2068.82;2069.62;391
2024.01.02 07:00;2069.67;2070.13;2069.41;2069.77;361
2024.01.02 07:05;2069.73;2070.47;2069.51;2070.3;299
2024.01.02 07:10;2070.28;2071.77;2069.8;2071.67;662
2024.01.02 07:15;2071.69;2071.92;2070.77;2070.99;690
2024.01.02 07:20;2071.01;2071.5;2070.69;2071.3;428
2024.01.02 07:25;2071.31;2071.71;2071.09;2071.46;348
2024.01.02 07:30;2071.56;2071.94;2070.73;2071.67;648
2024.01.02 07:35;2071.68;2072.28;2071.09;2071.24;645
2024.01.02 07:40;2071.13;2072.24;2071.04;2072.04;443
2024.01.02 07:45;2072.14;2074.95;2071.87;2073.69;1274
2024.01.02 07:50;2073.59;2074.9;2073.38;2074.67;702
2024.01.02 07:55;2074.69;2074.79;2073.63;2074.34;860
2024.01.02 08:00;2074.36;2075.02;2073.57;2073.84;839
2024.01.02 08:05;2073.85;2074.12;2072.85;2073.59;656
2024.01.02 08:10;2073.8;2074.98;2073.66;2074.84;1002
2024.01.02 08:15;2074.65;2075.36;2074.11;2074.84;631
2024.01.02 08:20;2074.87;2076.83;2074.72;2075.4;975
