trade_num_daily,entry_time,entry_price,trade_type,lot_size,sl_price,tp1_price,tp2_price,sl_pips,status,tp1_hit,reason,entry_index,exit_time,exit_price,pips,profit,exit_reason,balance_after,closed_lot_size
1,2024-01-02 21:00:00,2061.23,sell,0.02,2061.93,2059.83,2058.73,7.0,closed_full,False,FVG Fail Confirmed,240,2024-01-02 21:05:00,2061.93,-6.999999999998181,-1.3999999999996362,SL Hit,28.600000000000364,0.02
2,2024-01-02 21:05:00,2061.71,sell,0.02,2062.41,2060.31,2059.21,7.0,closed_partial,False,FVG Fail Confirmed,241,2024-01-02 21:25:00,2060.31,14.00000000000091,1.400000000000091,TP1 Hit (Partial),30.000000000000455,0.01
2,2024-01-02 21:05:00,2061.71,sell,0.01,2061.71,2060.31,2059.21,7.0,closed_full,True,FVG Fail Confirmed,241,2024-01-02 21:30:00,2061.71,0.0,0.0,SL Hit,30.000000000000455,0.01
1,2024-01-03 21:05:00,2033.84,sell,0.02,2034.54,2032.4399999999998,2031.34,7.0,closed_partial,False,FVG Fail Confirmed,517,2024-01-03 21:10:00,2032.4399999999998,14.00000000000091,1.400000000000091,TP1 Hit (Partial),31.400000000000546,0.01
1,2024-01-03 21:05:00,2033.84,sell,0.01,2033.84,2032.4399999999998,2031.34,7.0,closed_full,True,FVG Fail Confirmed,517,2024-01-03 21:10:00,2031.34,25.0,2.5,TP2 Hit,33.900000000000546,0.01
2,2024-01-03 21:10:00,2032.95,sell,0.02,2033.65,2031.55,2030.45,7.0,closed_full,False,FVG Fail Confirmed,518,2024-01-03 21:15:00,2033.65,-7.000000000000455,-1.400000000000091,SL Hit,32.500000000000455,0.02
3,2024-01-03 21:15:00,2031.28,sell,0.02,2031.98,2029.8799999999999,2028.78,7.0,closed_full,False,FVG Fail Confirmed,519,2024-01-03 21:20:00,2031.98,-7.000000000000455,-1.400000000000091,SL Hit,31.100000000000364,0.02
4,2024-01-03 21:20:00,2034.29,buy,0.02,2033.59,2035.69,2036.79,7.0,closed_partial,False,FVG Fail Confirmed,520,2024-01-03 21:25:00,2035.69,14.00000000000091,1.400000000000091,TP1 Hit (Partial),32.500000000000455,0.01
4,2024-01-03 21:20:00,2034.29,buy,0.01,2034.29,2035.69,2036.79,7.0,closed_full,True,FVG Fail Confirmed,520,2024-01-03 21:25:00,2036.79,25.0,2.5,TP2 Hit,35.000000000000455,0.01
1,2024-01-04 21:00:00,2043.13,buy,0.02,2042.43,2044.5300000000002,2045.63,7.0,closed_full,False,FVG Fail Confirmed,792,2024-01-04 21:15:00,2042.43,-7.000000000000455,-1.400000000000091,SL Hit,33.600000000000364,0.02
2,2024-01-04 21:15:00,2042.88,buy,0.02,2042.18,2044.2800000000002,2045.38,7.0,closed_partial,False,FVG Fail Confirmed,795,2024-01-04 21:45:00,2044.2800000000002,14.00000000000091,1.400000000000091,TP1 Hit (Partial),35.000000000000455,0.01
2,2024-01-04 21:15:00,2042.88,buy,0.01,2042.88,2044.2800000000002,2045.38,7.0,closed_full,True,FVG Fail Confirmed,795,2024-01-05 01:25:00,2042.88,0.0,0.0,SL Hit,35.000000000000455,0.01
